make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A3,Sedans,Black,92062,Manual,Cab or rented Car,15030
Audi A3,Sedans,White,79403,Manual,Cab or rented Car,15020
Audi A3,Sedans,Black,160000,Manual,"Alloy wheels,Trailer hitch",15000
Audi A3,Sedans,White,75000,Manual,Alloy wheels,15000
Audi A3,Sedans,Blue,83454,Manual,Cab or rented Car,15020
Audi A3,Sedans,Black,35000,Manual,"Alloy wheels,Sport seats,Sport suspension",15000
Audi A3,Sedans,Silver,174000,Manual,"Alloy wheels,Trailer hitch",15000
Audi A3,Sedans,White,50000,Manual,"Alloy wheels,Sport suspension,Voice Control",15000
Audi A3,Sedans,Black,96638,Manual,Cab or rented Car,15020
Audi A3,Sedans,White,70000,Manual,Alloy wheels,15000
Audi A3,Compact,Black,101000,Manual,Alloy wheels,15000
Audi A3,Sedans,Blue,43000,Manual,Alloy wheels,15000
Audi A3,Sedans,Black,75000,Manual,Alloy wheels,15000
Audi A3,Sedans,Brown,30000,Manual,"Alloy wheels,Sport seats",13990
Audi A3,Sedans,Black,119000,Manual,"Catalytic Converter,Sport seats",13990
Audi A3,Compact,Black,101280,Manual,Alloy wheels,13990
Audi A3,Sedans,Grey,149000,Manual,"Alloy wheels,Sport suspension,Voice Control",13950
Audi A3,Sedans,White,115694,Manual,Alloy wheels,13980
Audi A3,Sedans,Black,72300,Manual,Catalytic Converter,13950
Audi A3,Sedans,White,138717,Manual,Alloy wheels,13900
Audi A3,Station wagon,Blue,68550,Manual,"Alloy wheels,Voice Control",13900
Audi A3,Station wagon,Blue,142000,Manual,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch",13950
Audi A3,Sedans,White,109500,Manual,"Alloy wheels,Ski bag,Sport suspension",13900
Audi A3,Sedans,Black,158000,Manual,Alloy wheels,13900
Audi A3,Station wagon,Black,127435,Manual,"Alloy wheels,Sport seats,Sport suspension,Touch screen",13900
Audi A3,Sedans,Brown,67500,Manual,"Roof rack,Voice Control",13900
Audi A3,Station wagon,Black,99000,Manual,Alloy wheels,13900
Audi A3,Sedans,Black,75357,Manual,"Alloy wheels,Catalytic Converter",13850
Audi A3,Sedans,Black,62900,Manual,Catalytic Converter,13800
Audi A3,Compact,White,149170,Manual,Alloy wheels,13790
Audi A3,Sedans,Black,141939,Manual,Alloy wheels,13780
Audi A3,Sedans,Black,97200,Manual,"Alloy wheels,Catalytic Converter,Sport package",13780
Audi A3,Compact,Black,93268,Manual,Sport suspension,14888
Audi A3,Sedans,Black,45450,Manual,Alloy wheels,13890
Audi A3,Sedans,Black,68415,Manual,"Alloy wheels,Sport seats,Sport suspension",14880
Audi A3,Sedans,Grey,165650,Manual,Alloy wheels,14880
Audi A3,Sedans,Grey,165650,Manual,Alloy wheels,14880
Audi A3,Sedans,White,48000,Manual,"Alloy wheels,Voice Control",14850
Audi A3,Sedans,Blue,117000,Manual,"Alloy wheels,Voice Control",14850
Audi A3,Sedans,Grey,32200,Manual,Alloy wheels,14844
Audi A3,Sedans,Silver,74590,Manual,Alloy wheels,14840
Audi A3,Sedans,White,80727,Manual,Alloy wheels,14850
Audi A3,Sedans,Grey,103000,Manual,"Alloy wheels,Sport seats,Sport suspension",14800
Audi A3,Sedans,Black,95990,Manual,Alloy wheels,14840
Audi A3,Sedans,White,97386,Manual,Alloy wheels,14800
Audi A3,Sedans,Black,89294,Manual,Alloy wheels,14800
Audi A3,Sedans,Grey,39800,Manual,Alloy wheels,14700
Audi A3,Sedans,White,179150,Manual,"Alloy wheels,Sport package,Sport seats",14780
Audi A3,Sedans,Grey,135887,Manual,Alloy wheels,14750
Audi A3,Sedans,White,99700,Manual,Alloy wheels,14700
Audi A3,Station wagon,Black,100500,Manual,Alloy wheels,14590
Audi A3,Sedans,Grey,93200,Manual,"Alloy wheels,Voice Control",14500
Audi A3,Compact,Black,82712,Manual,"Alloy wheels,Sport suspension",14530
Audi A3,Sedans,Red,89410,Manual,"Alloy wheels,Sport seats,Sport suspension",14500
Audi A3,Compact,White,78000,Manual,"Alloy wheels,Voice Control",14500
Audi A3,Sedans,White,92400,Manual,"Alloy wheels,Trailer hitch,Voice Control",14490
Audi A3,Station wagon,Black,110747,Manual,Alloy wheels,14550
Audi A3,Sedans,Black,114000,Manual,"Alloy wheels,Touch screen,Trailer hitch",14499
Audi A3,Sedans,Red,109040,Manual,"Alloy wheels,Catalytic Converter,Sport seats",14480
Audi A3,Sedans,Black,113200,Manual,Alloy wheels,14400
Audi A3,Sedans,Black,43721,Manual,"Alloy wheels,Roof rack,Trailer hitch",14470
Audi A3,Sedans,Black,86100,Manual,Alloy wheels,14440
Audi A3,Station wagon,Black,86100,Manual,Alloy wheels,14440
Audi A3,Sedans,Silver,151800,Manual,"Alloy wheels,Trailer hitch",14300
Audi A3,Sedans,Black,82430,Manual,Catalytic Converter,14180
Audi A3,Sedans,Grey,130000,Manual,"Alloy wheels,Voice Control",14000
Audi A3,Sedans,Black,98097,Manual,"Alloy wheels,Catalytic Converter,Voice Control",14950
Audi A3,Compact,Blue,127896,Manual,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch",14950
Audi A3,Sedans,Black,65700,Manual,Voice Control,14290
Audi A3,Sedans,Black,65900,Manual,"Alloy wheels,Trailer hitch",14250
Audi A3,Sedans,Black,6500,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Tuned car",14250
Audi A3,Sedans,White,95000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",14950
Audi A3,Compact,White,66000,Manual,Alloy wheels,14900
Audi A3,Sedans,Black,152000,Manual,"Alloy wheels,Trailer hitch",14900
Audi A3,Sedans,Red,131290,Manual,"Alloy wheels,Sport package",14900
Audi A3,Sedans,Red,72692,Manual,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",14940
Audi A3,Sedans,Black,68450,Manual,"Alloy wheels,Catalytic Converter,Sport seats",14920
Audi A3,Compact,Blue,41400,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",14900
Audi A3,Sedans,White,93259,Manual,Alloy wheels,13690
Audi A3,Sedans,Blue,112750,Manual,"Alloy wheels,Sport seats,Sport suspension",14890
Audi A3,Sedans,Black,71168,Manual,Alloy wheels,14890
Audi A3,Sedans,Black,54399,Manual,Alloy wheels,14890
Audi A3,Sedans,Black,128429,Manual,Alloy wheels,14890
Audi A3,Sedans,Black,53411,Manual,Alloy wheels,14890
Audi A3,Station wagon,White,73769,Manual,Alloy wheels,13690
Audi A3,Sedans,Black,128429,Manual,Alloy wheels,14890
Audi A3,Compact,Grey,100619,Manual,"Alloy wheels,Catalytic Converter,Roof rack",13650
Audi A3,Station wagon,White,87305,Manual,"Alloy wheels,Trailer hitch",13590
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Sedans,White,154910,Manual,Alloy wheels,13680
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Sedans,White,160000,Manual,"Alloy wheels,Trailer hitch",13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Station wagon,Grey,103000,Manual,"Alloy wheels,Winter tyres",12900
Audi A3,Sedans,Black,138653,Manual,Alloy wheels,12900
Audi A3,Sedans,Blue,124800,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",12900
Audi A3,Station wagon,White,146900,Manual,"Alloy wheels,Roof rack",12890
Audi A3,Sedans,Black,123561,Manual,Alloy wheels,12880
Audi A3,Sedans,Blue,110000,Manual,Alloy wheels,12500
Audi A3,Sedans,Black,165081,Manual,Alloy wheels,12480
Audi A3,Sedans,Grey,183000,Manual,"Alloy wheels,Sport suspension,Voice Control",11999
Audi A3,Station wagon,Silver,209000,Manual,Voice Control,11790
Audi A3,Station wagon,Silver,204000,Manual,Voice Control,11790
Audi A3,Station wagon,Black,193000,Manual,"Alloy wheels,Trailer hitch",11990
Audi A3,Sedans,Silver,67000,Manual,"Alloy wheels,Trailer hitch",11990
Audi A3,Sedans,Grey,156000,Manual,Alloy wheels,11990
Audi A3,Sedans,Black,122189,Manual,Alloy wheels,10950
Audi A3,Station wagon,Orange,5558,Manual,"Alloy wheels,Voice Control",5555
Audi A3,Sedans,Black,64500,Automatic,"Alloy wheels,Catalytic Converter,Sport seats",18790
Audi A3,Sedans,Grey,76500,Automatic,Alloy wheels,18790
Audi A3,Sedans,White,31432,Manual,Alloy wheels,10550
Audi A3,Sedans,Black,29110,Automatic,"Alloy wheels,Roof rack",18790
Audi A3,Sedans,Silver,48000,Automatic,Trailer hitch,18790
Audi A3,Sedans,Grey,48835,Automatic,Trailer hitch,18780
Audi A3,Station wagon,Black,91100,Automatic,"Alloy wheels,Sport seats",18780
Audi A3,Sedans,Brown,26100,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",18750
Audi A3,Station wagon,White,57962,Automatic,"Alloy wheels,Voice Control",18750
Audi A3,Sedans,White,58962,Automatic,Alloy wheels,18750
Audi A3,Sedans,White,29800,Automatic,Alloy wheels,18750
Audi A3,Sedans,Black,135936,Automatic,"Alloy wheels,Roof rack",18750
Audi A3,Sedans,Black,102234,Automatic,"Catalytic Converter,Sport package,Sport seats,Voice Control",18720
Audi A3,Sedans,Black,31000,Automatic,"Alloy wheels,Sport seats,Voice Control",18700
Audi A3,Sedans,Black,40700,Automatic,"Alloy wheels,Sport package,Sport suspension,Voice Control",18700
Audi A3,Sedans,Grey,79000,Automatic,Alloy wheels,18700
Audi A3,Sedans,Black,40700,Automatic,"Alloy wheels,Sport package,Sport suspension,Voice Control",18700
Audi A3,Sedans,Grey,41350,Automatic,"Catalytic Converter,Touch screen",18640
Audi A3,Sedans,Black,80000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",18500
Audi A3,Sedans,Blue,71028,Manual,Alloy wheels,13480
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Station wagon,Black,69400,Manual,Alloy wheels,13479
Audi A3,Compact,Black,104355,Manual,"Alloy wheels,Catalytic Converter",13450
Audi A3,Compact,Black,88191,Manual,Alloy wheels,13444
Audi A3,Compact,Red,82100,Manual,Alloy wheels,13400
Audi A3,Sedans,White,152818,Manual,Alloy wheels,13399
Audi A3,Sedans,Grey,136819,Manual,"Alloy wheels,Sport seats,Trailer hitch",13280
Audi A3,Station wagon,Black,79988,Manual,Trailer hitch,13250
Audi A3,Sedans,Black,69800,Manual,"Alloy wheels,Sport package,Sport seats",13000
Audi A3,Sedans,Black,92233,Manual,Alloy wheels,12980
Audi A3,Sedans,Brown,70000,Manual,"Alloy wheels,Sport suspension",13250
Audi A3,Station wagon,Blue,116000,Manual,"Alloy wheels,Sport seats,Sport suspension",13100
Audi A3,Compact,Brown,72265,Manual,Alloy wheels,13100
Audi A3,Sedans,Black,136552,Manual,Alloy wheels,12990
Audi A3,Sedans,Black,92146,Manual,Alloy wheels,12960
Audi A3,Sedans,Red,149999,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",12950
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Sedans,Red,144000,Manual,"Alloy wheels,Sport seats,Sport suspension,Touch screen,Voice Control",12950
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Blue,100832,Manual,Alloy wheels,13500
Audi A3,Compact,Red,110396,Manual,Alloy wheels,13500
Audi A3,Compact,Black,109571,Manual,Alloy wheels,13500
Audi A3,Sedans,Grey,96100,Manual,"Alloy wheels,Sport suspension",12949
Audi A3,Sedans,Black,78190,Manual,Alloy wheels,15980
Audi A3,Sedans,Black,70766,Manual,Alloy wheels,15840
Audi A3,Sedans,Black,157000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Trailer hitch",15950
Audi A3,Station wagon,Black,69800,Manual,Sport seats,15990
Audi A3,Sedans,Blue,71200,Manual,"Alloy wheels,Catalytic Converter,Touch screen",15980
Audi A3,Sedans,Silver,61925,Manual,Alloy wheels,15980
Audi A3,Sedans,Red,81103,Manual,"Alloy wheels,Sport seats",15830
Audi A3,Sedans,Silver,77452,Manual,Alloy wheels,15990
Audi A3,Sedans,Black,70700,Manual,"Alloy wheels,Sport seats,Sport suspension",15680
Audi A3,Sedans,Black,70028,Manual,"Alloy wheels,Roof rack,Trailer hitch",15820
Audi A3,Sedans,Blue,49000,Semi-automatic,"Alloy wheels,Sport seats,Voice Control",22500
Audi A3,Sedans,Black,50500,Semi-automatic,Alloy wheels,19000
Audi A3,Sedans,White,133990,Semi-automatic,"Alloy wheels,Trailer hitch",17600
Audi A3,Sedans,Grey,73000,Semi-automatic,"Alloy wheels,Trailer hitch",20000
Audi A3,Convertible,White,37000,Semi-automatic,Alloy wheels,20000
Audi A3,Sedans,Grey,57000,Semi-automatic,Alloy wheels,20000
Audi A3,Sedans,Grey,73000,Semi-automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Sport seats,Voice Control,Winter tyres",24900
Audi A3,Sedans,Silver,20000,Semi-automatic,"Alloy wheels,Sport package,Sport seats,Touch screen",23500
Audi A3,Sedans,Grey,13082,Semi-automatic,"Alloy wheels,Voice Control,Winter tyres",24900
Audi A3,Sedans,Black,20933,Semi-automatic,"Alloy wheels,Sport seats",24900
Audi A3,Compact,Grey,46298,Semi-automatic,"Alloy wheels,Sport seats,Sport suspension",24860
Audi A3,Sedans,Black,10800,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",24700
Audi A3,Sedans,Black,23484,Semi-automatic,"Alloy wheels,Voice Control",24500
Audi A3,Sedans,Grey,29000,Semi-automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Voice Control",24500
Audi A3,Sedans,Black,20000,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",24500
Audi A3,Sedans,White,58444,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",28300
Audi A3,Sedans,Black,16000,Semi-automatic,"Alloy wheels,Sport seats,Sport suspension",28300
Audi A3,Sedans,Blue,15,Semi-automatic,Alloy wheels,27900
Audi A3,Sedans,Grey,41,Semi-automatic,"Alloy wheels,Shift paddles",28000
Audi A3,Sedans,White,42000,Semi-automatic,Alloy wheels,27900
Audi A3,Sedans,Black,70000,Semi-automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension,Voice Control",26900
Audi A3,Sedans,Grey,18800,Semi-automatic,"Alloy wheels,Sport package",28000
Audi A3,Sedans,Grey,38000,Semi-automatic,"Alloy wheels,Trailer hitch",27500
Audi A3,Sedans,Grey,19000,Semi-automatic,Alloy wheels,27000
Audi A3,Sedans,White,11200,Semi-automatic,Alloy wheels,27500
Audi A3,Sedans,Grey,61000,Semi-automatic,Alloy wheels,27500
Audi A3,Sedans,White,30000,Semi-automatic,"Alloy wheels,Roof rack,Sport seats,Sport suspension,Touch screen,Voice Control",27000
Audi A3,Sedans,Blue,13000,Semi-automatic,Alloy wheels,27000
Audi A3,Sedans,Grey,47000,Semi-automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Voice Control",27000
Audi A3,Sedans,Grey,1,Semi-automatic,Alloy wheels,26990
Audi A3,Sedans,Grey,20,Semi-automatic,"Alloy wheels,Shift paddles",26900
Audi A3,Sedans,Grey,60000,Semi-automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Sport seats,Sport suspension,Touch screen,Tuned car,Voice Control,Winter tyres",26900
Audi A3,Sedans,Grey,16412,Semi-automatic,Alloy wheels,26500
Audi A3,Sedans,Red,90000,Semi-automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Voice Control",26500
Audi A3,Sedans,Black,0,Semi-automatic,"Alloy wheels,Roof rack,Touch screen,Voice Control",26890
Audi A3,Sedans,Black,14500,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",26200
Audi A3,Sedans,Silver,7000,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport package",26100
Audi A3,Sedans,Grey,59700,Semi-automatic,Alloy wheels,26000
Audi A3,Sedans,White,90000,Semi-automatic,Alloy wheels,26000
Audi A3,Sedans,White,16000,Semi-automatic,"Alloy wheels,Sport package,Voice Control",25890
Audi A3,Sedans,Black,55000,Semi-automatic,Alloy wheels,26000
Audi A3,Sedans,Grey,51000,Semi-automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Voice Control",26000
Audi A3,Sedans,Grey,7790,Semi-automatic,Alloy wheels,25500
Audi A3,Sedans,White,51000,Semi-automatic,Alloy wheels,25500
Audi A3,Sedans,Silver,17000,Semi-automatic,"Alloy wheels,Sport package,Sport suspension,Voice Control",25400
Audi A3,Sedans,White,78000,Semi-automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension",25000
Audi A3,Sedans,White,2800,Semi-automatic,Alloy wheels,25000
Audi A3,Sedans,White,50000,Semi-automatic,Alloy wheels,25000
Audi A3,Sedans,Silver,47000,Semi-automatic,Alloy wheels,25000
Audi A3,Sedans,White,32000,Semi-automatic,"Alloy wheels,Handicapped enabled,Sport package,Voice Control",24950
Audi A3,Compact,Blue,57000,Semi-automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension,Voice Control,Winter tyres",24950
Audi A3,Sedans,White,22500,Semi-automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension",24000
Audi A3,Sedans,Black,8250,Semi-automatic,Alloy wheels,23900
Audi A3,Sedans,Black,44400,Semi-automatic,Alloy wheels,23900
Audi A3,Sedans,Blue,36893,Semi-automatic,Alloy wheels,24500
Audi A3,Sedans,Black,30000,Semi-automatic,"Alloy wheels,Shift paddles,Sport seats",24000
Audi A3,Sedans,White,47000,Semi-automatic,Alloy wheels,24000
Audi A3,Sedans,Blue,28000,Semi-automatic,Alloy wheels,23900
Audi A3,Sedans,Black,25000,Semi-automatic,"Alloy wheels,Shift paddles,Voice Control",23900
Audi A3,Sedans,Black,65700,Semi-automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,133000,Semi-automatic,"Alloy wheels,Catalytic Converter,Ski bag,Sport package,Sport seats,Sport suspension,Touch screen,Trailer hitch,Voice Control,Winter tyres",23900
Audi A3,Sedans,Black,10000,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",23700
Audi A3,Sedans,White,10,Semi-automatic,Alloy wheels,22500
Audi A3,Sedans,Black,44000,Semi-automatic,"Alloy wheels,Voice Control",23500
Audi A3,Sedans,Black,19000,Semi-automatic,"Alloy wheels,Sport package,Sport seats",22500
Audi A3,Sedans,Grey,46000,Semi-automatic,Alloy wheels,22500
Audi A3,Sedans,Black,36000,Semi-automatic,Alloy wheels,22500
Audi A3,Sedans,White,89000,Semi-automatic,"Alloy wheels,Trailer hitch",22500
Audi A3,Sedans,Grey,16800,Semi-automatic,Alloy wheels,22300
Audi A3,Sedans,Grey,15000,Semi-automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22400
Audi A3,Sedans,White,29000,Semi-automatic,"Alloy wheels,Shift paddles",22000
Audi A3,Sedans,White,51500,Semi-automatic,"Alloy wheels,Handicapped enabled,Shift paddles,Sport package,Sport seats,Voice Control",22100
Audi A3,Sedans,Silver,28000,Semi-automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Touch screen,Voice Control",22400
Audi A3,Sedans,White,92000,Semi-automatic,"Alloy wheels,Shift paddles",22000
Audi A3,Sedans,Black,58000,Semi-automatic,Alloy wheels,22000
Audi A3,Sedans,White,60000,Semi-automatic,"Alloy wheels,Shift paddles,Sport seats",22000
Audi A3,Sedans,White,10000,Semi-automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Voice Control",22000
Audi A3,Sedans,White,63000,Semi-automatic,"Alloy wheels,Trailer hitch",22000
Audi A3,Sedans,Grey,78500,Semi-automatic,"Alloy wheels,Shift paddles,Trailer hitch,Voice Control",23500
Audi A3,Sedans,White,96000,Semi-automatic,Alloy wheels,22000
Audi A3,Sedans,Black,60000,Semi-automatic,"Alloy wheels,Trailer hitch",22000
Audi A3,Sedans,Black,78000,Semi-automatic,"Alloy wheels,Sport package,Sport seats",22000
Audi A3,Sedans,Silver,19000,Semi-automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",23490
Audi A3,Sedans,Black,30000,Semi-automatic,"Alloy wheels,Trailer hitch",23500
Audi A3,Sedans,White,59000,Semi-automatic,"Alloy wheels,Sport package,Sport seats,Voice Control,Winter tyres",23400
Audi A3,Sedans,Black,20000,Semi-automatic,Alloy wheels,23200
Audi A3,Sedans,White,44000,Semi-automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Sport seats,Sport suspension",23000
