make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A3,Station wagon,Blue,32900,Automatic,Others,19890
Audi A3,Sedans,White,42602,Automatic,Others,18900
Audi A3,Sedans,Black,39800,Automatic,Others,19890
Audi A3,Sedans,Silver,97580,Automatic,Others,18800
Audi A3,Sedans,Black,40100,Automatic,Others,18800
Audi A3,Sedans,Black,40100,Automatic,Others,19900
Audi A3,Sedans,Black,40100,Automatic,Others,19900
Audi A3,Sedans,Black,16452,Automatic,Sport,20900
Audi A3,Sedans,Grey,59500,Automatic,Others,20990
Audi A3,Sedans,Grey,27600,Automatic,Sport,21400
Audi A3,Sedans,Grey,31700,Automatic,Sport,21500
Audi A3,Sedans,Blue,17456,Automatic,Others,21579
Audi A3,Sedans,White,20710,Automatic,Sport,21550
Audi A3,Sedans,Brown,22247,Automatic,Others,21600
Audi A3,Station wagon,Silver,27324,Automatic,Others,21600
Audi A3,Station wagon,White,59500,Automatic,Sport,21490
Audi A3,Sedans,Silver,15455,Automatic,Others,21900
Audi A3,Sedans,Blue,38000,Automatic,Sport,21900
Audi A3,Compact,Blue,10912,Automatic,Sport,22300
Audi A3,Sedans,Black,9500,Automatic,Sport,21990
Audi A3,Sedans,Grey,16145,Automatic,Others,22290
Audi A3,Sedans,Grey,20090,Automatic,Others,21990
Audi A3,Sedans,Black,17729,Automatic,Sport,21900
Audi A3,Compact,Black,11436,Automatic,Sport,22300
Audi A3,Sedans,Blue,22832,Automatic,Sport,21900
Audi A3,Sedans,Grey,23000,Automatic,Sport,21900
Audi A3,Sedans,Black,15428,Automatic,Others,21900
Audi A3,Sedans,Red,22902,Automatic,Sport,21900
Audi A3,Sedans,Grey,23633,Automatic,Others,21900
Audi A3,Sedans,Silver,25656,Automatic,Others,21900
Audi A3,Sedans,White,24529,Automatic,Sport,21900
Audi A3,Sedans,Grey,24585,Automatic,Sport,21900
Audi A3,Sedans,Grey,4800,Automatic,Converter,21900
Audi A3,Sedans,White,18100,Automatic,Others,21900
Audi A3,Sedans,Red,5000,Automatic,Sport,21900
Audi A3,Sedans,Grey,32483,Automatic,Converter,21900
Audi A3,Sedans,White,17000,Automatic,Converter,21900
Audi A3,Sedans,Black,39000,Automatic,Sport,21900
Audi A3,Sedans,Black,1,Automatic,Others,21900
Audi A3,Sedans,Blue,17985,Automatic,Others,21900
Audi A3,Sedans,White,12103,Automatic,Sport,21900
Audi A3,Sedans,Grey,19000,Automatic,Converter,21900
Audi A3,Sedans,Grey,16145,Automatic,Others,22290
Audi A3,Sedans,Grey,16145,Automatic,Others,22290
Audi A3,Sedans,Grey,90480,Automatic,Sport,22280
Audi A3,Sedans,Black,45846,Automatic,Converter,22250
Audi A3,Sedans,Blue,16530,Automatic,Sport,22200
Audi A3,Sedans,Grey,21000,Automatic,Converter,22200
Audi A3,Sedans,Red,23994,Automatic,Sport,22150
Audi A3,Sedans,Black,24145,Automatic,Sport,22150
Audi A3,Sedans,White,26978,Automatic,Sport,22000
Audi A3,Sedans,Grey,39000,Automatic,Sport,22000
Audi A3,Sedans,Blue,21930,Automatic,Sport,22000
Audi A3,Sedans,Blue,21930,Automatic,Sport,22000
Audi A3,Sedans,Blue,56000,Automatic,Others,22000
Audi A3,Convertible,Red,9000,Automatic,Others,22000
Audi A3,Compact,Black,78379,Automatic,Others,21990
Audi A3,Sedans,Grey,22750,Automatic,Others,21980
Audi A3,Sedans,Black,16614,Automatic,Sport,21890
Audi A3,Station wagon,Grey,15768,Automatic,Others,21980
Audi A3,Compact,Grey,23568,Automatic,Sport,21950
Audi A3,Sedans,Blue,52000,Automatic,Sport,21950
Audi A3,Sedans,Black,35175,Automatic,Others,21950
Audi A3,Sedans,Blue,19852,Automatic,Sport,21950
Audi A3,Sedans,Grey,16591,Automatic,Sport,21950
Audi A3,Station wagon,Grey,9802,Automatic,Converter,21950
Audi A3,Sedans,Silver,35970,Automatic,Others,21900
Audi A3,Sedans,Black,13600,Automatic,Others,21900
Audi A3,Sedans,Black,70000,Automatic,Converter,21900
Audi A3,Sedans,Grey,55100,Automatic,Sport,21900
Audi A3,Sedans,Black,21111,Automatic,Others,21900
Audi A3,Sedans,Black,29925,Automatic,Others,21900
Audi A3,Sedans,Grey,19503,Automatic,Sport,21900
Audi A3,Sedans,Black,13535,Automatic,Sport,21999
Audi A3,Sedans,Grey,29000,Automatic,Sport,22000
Audi A3,Sedans,Grey,32500,Automatic,Others,21999
Audi A3,Sedans,Black,17769,Automatic,Sport,21999
Audi A3,Sedans,Blue,28838,Automatic,Others,21999
Audi A3,Sedans,White,17831,Automatic,Others,21999
Audi A3,Sedans,Black,16000,Automatic,Others,21999
Audi A3,Compact,Grey,43036,Automatic,Others,21996
Audi A3,Station wagon,Black,0,Automatic,Others,21990
Audi A3,Station wagon,White,7100,Automatic,Others,21990
Audi A3,Sedans,Silver,9622,Automatic,Others,21990
Audi A3,Sedans,Grey,36306,Automatic,Others,21990
Audi A3,Sedans,Black,32800,Automatic,Others,21990
Audi A3,Sedans,Black,32000,Automatic,Sport,21990
Audi A3,Sedans,Black,26500,Automatic,Others,21990
Audi A3,Sedans,Grey,26382,Automatic,Sport,21990
Audi A3,Station wagon,Grey,27000,Automatic,Others,21900
Audi A3,Compact,Grey,79401,Automatic,Sport,21900
Audi A3,Sedans,White,27500,Automatic,Others,21900
Audi A3,Sedans,White,18950,Automatic,Others,21900
Audi A3,Sedans,Grey,39200,Automatic,Others,21900
Audi A3,Sedans,Silver,1,Automatic,Others,21900
Audi A3,Compact,Grey,18190,Automatic,Sport,21900
Audi A3,Sedans,White,24845,Automatic,Sport,21900
Audi A3,Sedans,White,19904,Automatic,Sport,21900
Audi A3,Sedans,Silver,21114,Automatic,Sport,21900
Audi A3,Sedans,White,28595,Automatic,Sport,21900
Audi A3,Station wagon,Blue,22500,Automatic,Others,21900
Audi A3,Sedans,Grey,26151,Automatic,Sport,21900
Audi A3,Sedans,Blue,24709,Automatic,Others,21900
Audi A3,Sedans,Silver,33750,Automatic,Others,21900
Audi A3,Sedans,Grey,32483,Automatic,Converter,21900
Audi A3,Sedans,Grey,26382,Automatic,Sport,21990
Audi A3,Sedans,Grey,31032,Automatic,Sport,21900
Audi A3,Sedans,White,20964,Automatic,Others,21900
Audi A3,Sedans,White,48320,Automatic,Others,21500
Audi A3,Sedans,Silver,26140,Automatic,Sport,21500
Audi A3,Sedans,Grey,24215,Automatic,Sport,21500
Audi A3,Sedans,Grey,36063,Automatic,Others,21500
Audi A3,Sedans,Grey,19909,Automatic,Sport,21500
Audi A3,Sedans,Blue,21517,Automatic,Sport,21500
Audi A3,Sedans,Black,37136,Automatic,Converter,21500
Audi A3,Sedans,Black,17200,Automatic,Others,21500
Audi A3,Sedans,Black,19980,Automatic,Others,21499
Audi A3,Sedans,Grey,28724,Automatic,Others,21499
Audi A3,Sedans,Silver,14400,Automatic,Others,21499
Audi A3,Sedans,Black,14438,Automatic,Sport,21499
Audi A3,Sedans,Black,58900,Automatic,Sport,21490
Audi A3,Sedans,Grey,39000,Automatic,Sport,21490
Audi A3,Sedans,Black,58400,Automatic,Others,21490
Audi A3,Sedans,Silver,23204,Automatic,Sport,21490
Audi A3,Sedans,Silver,20810,Automatic,Sport,21490
Audi A3,Sedans,Red,21455,Automatic,Sport,21490
Audi A3,Sedans,Black,30497,Automatic,Sport,21890
Audi A3,Sedans,Black,39600,Automatic,Others,21890
Audi A3,Sedans,Grey,29360,Automatic,Others,21888
Audi A3,Sedans,Black,12250,Automatic,Converter,21880
Audi A3,Station wagon,Blue,29000,Automatic,Others,21800
Audi A3,Station wagon,White,4500,Automatic,Others,21850
Audi A3,Sedans,Black,19271,Automatic,Others,21850
Audi A3,Sedans,Blue,16405,Automatic,Converter,21880
Audi A3,Sedans,Black,40500,Automatic,Sport,21800
Audi A3,Sedans,Black,0,Automatic,Others,21780
Audi A3,Sedans,Black,36184,Automatic,Others,21790
Audi A3,Sedans,Black,17300,Automatic,Sport,21750
Audi A3,Sedans,Black,39246,Automatic,Others,21790
Audi A3,Sedans,Grey,16171,Automatic,Sport,21700
Audi A3,Sedans,Blue,11679,Automatic,Others,21550
Audi A3,Sedans,Grey,16630,Automatic,Others,21550
Audi A3,Sedans,White,24000,Automatic,Converter,21500
Audi A3,Sedans,Grey,28114,Automatic,Sport,21500
Audi A3,Sedans,Grey,28916,Automatic,Sport,21500
Audi A3,Sedans,Grey,28201,Automatic,Sport,21500
Audi A3,Sedans,Grey,28150,Automatic,Sport,21500
Audi A3,Sedans,Red,22599,Automatic,Sport,21500
Audi A3,Sedans,Grey,25000,Automatic,Sport,21500
Audi A3,Sedans,Grey,35000,Automatic,Others,21500
Audi A3,Sedans,Grey,64400,Automatic,Sport,21500
Audi A3,Sedans,White,16300,Automatic,Others,21500
Audi A3,Sedans,White,28000,Automatic,Sport,21500
Audi A3,Sedans,Grey,28050,Automatic,Sport,21500
Audi A3,Station wagon,Grey,23000,Automatic,Sport,21500
Audi A3,Sedans,Grey,19614,Automatic,Sport,21490
Audi A3,Sedans,Grey,16300,Automatic,Sport,21480
Audi A3,Sedans,Silver,3277,Automatic,Others,21450
Audi A3,Sedans,Silver,22875,Automatic,Others,21450
Audi A3,Sedans,Grey,10638,Automatic,Sport,21600
Audi A3,Sedans,Grey,22480,Automatic,Others,21480
Audi A3,Sedans,Silver,21241,Automatic,Others,21450
Audi A3,Sedans,Silver,22306,Automatic,Others,21450
Audi A3,Sedans,Silver,21580,Automatic,Others,21450
Audi A3,Sedans,Silver,22448,Automatic,Others,21450
Audi A3,Sedans,Silver,26278,Automatic,Others,21450
Audi A3,Sedans,Silver,25778,Automatic,Others,21450
Audi A3,Sedans,Silver,24356,Automatic,Others,21450
Audi A3,Sedans,Silver,7359,Automatic,Others,21450
Audi A3,Sedans,Grey,14693,Automatic,Others,21450
Audi A3,Compact,White,22104,Automatic,Others,21400
Audi A3,Station wagon,White,79500,Automatic,Converter,21450
Audi A3,Sedans,Blue,26168,Automatic,Converter,21400
Audi A3,Sedans,Grey,28100,Automatic,Sport,21400
Audi A3,Sedans,Grey,17200,Automatic,Others,20750
Audi A3,Sedans,Blue,26168,Automatic,Converter,21400
Audi A3,Sedans,Grey,25619,Automatic,Others,20750
Audi A3,Sedans,White,14000,Automatic,Others,20750
Audi A3,Sedans,Black,7800,Automatic,Others,20750
Audi A3,Sedans,Silver,22850,Automatic,Others,20750
Audi A3,Sedans,Blue,24189,Automatic,Others,20750
Audi A3,Compact,Blue,64217,Automatic,Converter,20750
Audi A3,Sedans,White,35572,Automatic,Others,20700
Audi A3,Sedans,White,9650,Automatic,Others,20690
Audi A3,Sedans,Black,41610,Automatic,Sport,20600
Audi A3,Station wagon,Grey,26000,Automatic,Others,20590
Audi A3,Sedans,Red,20416,Automatic,Sport,20550
Audi A3,Sedans,Grey,19570,Automatic,Sport,20500
Audi A3,Sedans,Grey,42136,Automatic,Converter,20500
Audi A3,Sedans,Grey,26877,Automatic,Others,20500
Audi A3,Sedans,White,16820,Automatic,Others,20500
Audi A3,Sedans,White,52000,Automatic,Sport,20500
Audi A3,Compact,Red,29000,Automatic,Others,20500
Audi A3,Sedans,Grey,14133,Automatic,Others,21300
Audi A3,Sedans,Grey,27600,Automatic,Sport,21400
Audi A3,Sedans,Grey,28100,Automatic,Sport,21400
Audi A3,Sedans,White,17800,Automatic,Converter,21300
Audi A3,Sedans,Grey,22662,Automatic,Sport,21300
Audi A3,Sedans,Silver,10500,Automatic,Converter,21400
Audi A3,Sedans,Grey,20000,Automatic,Others,21290
Audi A3,Sedans,Grey,50200,Automatic,Others,21200
Audi A3,Sedans,Brown,39500,Automatic,Others,21000
Audi A3,Sedans,Black,6021,Automatic,Converter,20985
Audi A3,Station wagon,Black,0,Automatic,Others,20980
Audi A3,Sedans,Black,22000,Automatic,Sport,20950
Audi A3,Sedans,Silver,21289,Automatic,Others,21000
Audi A3,Sedans,Red,39000,Automatic,Sport,20990
Audi A3,Sedans,White,38722,Automatic,Others,20950
Audi A3,Convertible,Black,54800,Automatic,Converter,20900
Audi A3,Sedans,Red,22941,Automatic,Sport,20900
Audi A3,Sedans,Red,28583,Automatic,Sport,20900
Audi A3,Sedans,Grey,27589,Automatic,Others,20950
Audi A3,Sedans,White,25000,Automatic,Others,20900
Audi A3,Sedans,Red,31000,Automatic,Sport,20900
Audi A3,Sedans,White,8500,Automatic,Others,20900
Audi A3,Sedans,Grey,24215,Automatic,Sport,20500
Audi A3,Sedans,Grey,42270,Automatic,Others,20900
Audi A3,Station wagon,Black,48500,Automatic,Others,20900
Audi A3,Sedans,Grey,28000,Automatic,Others,20500
Audi A3,Other,White,12500,Automatic,Others,20500
Audi A3,Sedans,Silver,26140,Automatic,Sport,20500
Audi A3,Sedans,Black,34500,Automatic,Sport,20900
Audi A3,Sedans,Black,42500,Automatic,Converter,20490
Audi A3,Sedans,White,146357,Automatic,Sport,20498
Audi A3,Sedans,Grey,42136,Automatic,Converter,20500
Audi A3,Sedans,Brown,63000,Automatic,Sport,20490
Audi A3,Sedans,Grey,35360,Automatic,Converter,20480
Audi A3,Sedans,Grey,86165,Automatic,Sport,20495
Audi A3,Sedans,Black,16674,Automatic,Others,20300
Audi A3,Sedans,Grey,12409,Automatic,Sport,20300
Audi A3,Sedans,Grey,14720,Automatic,Sport,20300
Audi A3,Sedans,White,35000,Automatic,Others,20300
Audi A3,Sedans,Grey,82000,Automatic,Converter,20400
Audi A3,Station wagon,Silver,11472,Automatic,Others,20000
Audi A3,Sedans,Silver,32000,Automatic,Others,20900
Audi A3,Sedans,White,13000,Automatic,Sport,20400
Audi A3,Station wagon,White,31616,Automatic,Converter,20900
Audi A3,Sedans,White,31616,Automatic,Converter,20900
Audi A3,Sedans,Grey,42270,Automatic,Others,20900
Audi A3,Sedans,Black,34500,Automatic,Sport,20900
Audi A3,Sedans,Silver,31679,Automatic,Converter,20900
Audi A3,Sedans,Silver,31679,Automatic,Converter,20900
Audi A3,Sedans,Black,29800,Automatic,Others,20870
Audi A3,Sedans,Blue,40012,Automatic,Sport,20850
Audi A3,Sedans,Grey,35000,Automatic,Converter,20850
Audi A3,Compact,White,23181,Automatic,Sport,20810
Audi A3,Compact,Grey,25847,Automatic,Sport,20810
Audi A3,Compact,Black,24181,Automatic,Sport,20810
Audi A3,Compact,Blue,26587,Automatic,Sport,20810
Audi A3,Compact,White,25478,Automatic,Sport,20810
Audi A3,Sedans,White,40000,Automatic,Converter,20850
Audi A3,Sedans,Blue,11424,Automatic,Sport,20800
Audi A3,Sedans,White,33009,Automatic,Others,20999
Audi A3,Sedans,Blue,30502,Automatic,Others,20999
Audi A3,Sedans,Black,34000,Automatic,Converter,21000
Audi A3,Sedans,Silver,24679,Automatic,Sport,20999
Audi A3,Sedans,Brown,29241,Automatic,Others,20800
Audi A3,Sedans,Black,65500,Automatic,Others,21000
Audi A3,Sedans,White,8000,Automatic,Converter,20999
Audi A3,Sedans,Grey,15040,Automatic,Sport,20990
Audi A3,Sedans,Silver,9876,Automatic,Others,20990
Audi A3,Sedans,White,18016,Automatic,Others,20000
Audi A3,Sedans,Blue,20145,Automatic,Others,20000
Audi A3,Sedans,Silver,22863,Automatic,Others,20990
Audi A3,Sedans,Grey,33100,Automatic,Others,20000
Audi A3,Sedans,Grey,16950,Automatic,Sport,20990
Audi A3,Sedans,Black,1,Automatic,Others,20000
Audi A3,Sedans,Grey,10003,Automatic,Others,19999
Audi A3,Station wagon,White,24400,Automatic,Converter,19999
Audi A3,Sedans,Grey,10265,Automatic,Others,19999
Audi A3,Sedans,Black,30000,Automatic,Others,19999
Audi A3,Sedans,Grey,10003,Automatic,Others,19999
Audi A3,Sedans,Grey,10265,Automatic,Others,19999
Audi A3,Sedans,Black,24900,Automatic,Sport,19990
Audi A3,Station wagon,Black,14550,Automatic,Others,19990
Audi A3,Sedans,Black,47967,Automatic,Others,19990
Audi A3,Sedans,Black,47967,Automatic,Others,19990
Audi A3,Compact,White,50811,Automatic,Sport,19990
Audi A3,Sedans,Blue,22300,Automatic,Others,19990
Audi A3,Sedans,White,45000,Automatic,Converter,19990
Audi A3,Sedans,Grey,16139,Automatic,Converter,19990
Audi A3,Sedans,Red,41500,Automatic,Sport,19990
Audi A3,Sedans,Grey,17773,Automatic,Sport,19980
Audi A3,Sedans,Black,64272,Automatic,Sport,19980
Audi A3,Sedans,White,74574,Automatic,Sport,19950
Audi A3,Sedans,White,59300,Automatic,Others,19950
Audi A3,Sedans,Black,10000,Automatic,Others,19900
Audi A3,Sedans,Grey,4500,Automatic,Sport,19900
Audi A3,Sedans,Grey,9000,Automatic,Sport,19900
Audi A3,Sedans,Black,41900,Automatic,Others,19900
Audi A3,Sedans,Black,41900,Automatic,Others,19900
Audi A3,Sedans,Grey,50000,Automatic,Others,19900
Audi A3,Sedans,Black,39448,Automatic,Converter,19900
Audi A3,Sedans,Grey,44100,Automatic,Others,19900
Audi A3,Sedans,Grey,44100,Automatic,Others,19900
Audi A3,Sedans,White,33000,Automatic,Sport,19900
Audi A3,Sedans,White,9650,Automatic,Others,19800
Audi A3,Sedans,Grey,72382,Automatic,Converter,19890
Audi A3,Sedans,Grey,33241,Automatic,Sport,19899
Audi A3,Compact,Grey,26478,Automatic,Sport,19750
Audi A3,Sedans,Black,48600,Automatic,Others,19800
Audi A3,Sedans,White,39000,Automatic,Others,19800
Audi A3,Compact,Blue,25476,Automatic,Sport,19750
Audi A3,Compact,Black,15698,Automatic,Sport,19700
Audi A3,Sedans,Black,29810,Automatic,Others,19700
Audi A3,Sedans,White,157544,Automatic,Sport,19750
Audi A3,Sedans,Blue,37400,Automatic,Sport,19600
Audi A3,Sedans,Grey,16171,Automatic,Sport,19500
Audi A3,Sedans,White,60000,Automatic,Sport,19500
Audi A3,Sedans,Blue,39500,Automatic,Sport,19500
Audi A3,Sedans,Red,49267,Automatic,Others,19490
Audi A3,Sedans,Silver,66000,Automatic,Converter,19480
Audi A3,Sedans,Black,40601,Automatic,Others,19450
Audi A3,Station wagon,Black,25800,Automatic,Others,19500
Audi A3,Sedans,Black,24000,Automatic,Others,19400
Audi A3,Sedans,White,36792,Automatic,Sport,19400
Audi A3,Sedans,Grey,44100,Automatic,Others,19400
Audi A3,Compact,Red,30000,Automatic,Sport,19400
Audi A3,Sedans,White,8601,Automatic,Converter,19370
Audi A3,Station wagon,Grey,40700,Automatic,Sport,19100
Audi A3,Sedans,White,32373,Automatic,Others,19000
Audi A3,Compact,Red,26471,Automatic,Sport,19400
Audi A3,Sedans,Red,27049,Automatic,Others,19000
Audi A3,Sedans,Blue,15478,Automatic,Others,19000
Audi A3,Sedans,White,60000,Automatic,Others,19000
Audi A3,Sedans,Blue,59000,Automatic,Sport,18999
Audi A3,Sedans,White,32000,Automatic,Sport,19000
Audi A3,Sedans,Blue,59000,Automatic,Sport,18999
Audi A3,Sedans,Blue,59000,Automatic,Sport,18999
Audi A3,Coupe,Silver,24990,Automatic,Others,19000
Audi A3,Sedans,Silver,62451,Automatic,Converter,18990
Audi A3,Sedans,Grey,20000,Automatic,Converter,18990
Audi A3,Sedans,Grey,25000,Automatic,Others,18990
Audi A3,Sedans,Blue,53700,Manual,Converter,16700
Audi A3,Station wagon,Black,50068,Manual,Others,16990
Audi A3,Sedans,Blue,53700,Manual,Others,16750
Audi A3,Sedans,White,54013,Manual,Converter,17990
Audi A3,Other,Blue,34400,Manual,Others,17650
Audi A3,Sedans,Red,79500,Manual,Sport,17990
Audi A3,Sedans,White,14897,Manual,Others,17990
Audi A3,Sedans,White,100519,Manual,Others,18000
Audi A3,Station wagon,White,27143,Manual,Sport,18980
Audi A3,Station wagon,Black,40000,Manual,Sport,18500
Audi A3,Sedans,Black,49500,Manual,Sport,18500
Audi A3,Sedans,Grey,29584,Manual,Sport,18100
Audi A3,Sedans,Black,12910,Manual,Others,18910
Audi A3,Sedans,Silver,42000,Manual,Others,18997
Audi A3,Sedans,Silver,22395,Manual,Converter,19194
Audi A3,Sedans,White,10,Manual,Sport,19078
Audi A3,Sedans,Grey,25000,Manual,Others,19090
Audi A3,Sedans,Black,51000,Manual,Converter,18900
Audi A3,Sedans,Black,59000,Manual,Sport,19500
Audi A3,Sedans,White,30039,Manual,Converter,19690
Audi A3,Sedans,White,26300,Manual,Others,19400
Audi A3,Sedans,Grey,12890,Manual,Sport,19700
Audi A3,Sedans,White,40000,Manual,Others,19700
Audi A3,Sedans,Grey,12785,Manual,Sport,19700
Audi A3,Sedans,Grey,19500,Manual,Others,19600
Audi A3,Sedans,Black,8000,Manual,Sport,19650
Audi A3,Sedans,White,50000,Manual,Sport,19600
Audi A3,Sedans,White,24000,Manual,Others,19600
Audi A3,Station wagon,White,52087,Manual,Others,19565
Audi A3,Sedans,Black,40000,Manual,Others,19590
Audi A3,Station wagon,White,49818,Manual,Others,19550
Audi A3,Sedans,White,5000,Manual,Sport,19508
Audi A3,Sedans,Brown,39000,Manual,Others,19500
Audi A3,Sedans,Brown,39000,Manual,Others,19500
Audi A3,Sedans,White,21000,Manual,Others,19500
Audi A3,Sedans,Grey,13076,Manual,Sport,19500
Audi A3,Sedans,Grey,62000,Manual,Others,19500
Audi A3,Sedans,Brown,55123,Manual,Others,19490
Audi A3,Sedans,Grey,27829,Manual,Converter,19490
Audi A3,Sedans,Silver,43166,Manual,Others,19490
Audi A3,Sedans,Black,44200,Manual,Others,19490
Audi A3,Sedans,Black,55400,Manual,Converter,19480
Audi A3,Sedans,Black,50500,Manual,Others,19480
Audi A3,Sedans,Grey,15900,Manual,Converter,19450
Audi A3,Sedans,White,27989,Manual,Others,19450
Audi A3,Sedans,Black,22000,Manual,Sport,19450
Audi A3,Sedans,Grey,34194,Manual,Others,19440
Audi A3,Compact,White,69740,Manual,Others,19400
Audi A3,Sedans,Grey,38974,Manual,Others,19400
Audi A3,Sedans,Black,13259,Manual,Sport,19500
Audi A3,Sedans,Silver,15105,Manual,Others,19444
Audi A3,Sedans,Black,57326,Manual,Others,19440
Audi A3,Sedans,Black,57000,Manual,Sport,19500
Audi A3,Sedans,Grey,33000,Manual,Others,19500
Audi A3,Sedans,Blue,75000,Manual,Others,19500
Audi A3,Sedans,Grey,26000,Manual,Others,19500
Audi A3,Sedans,Blue,29667,Manual,Sport,19500
Audi A3,Sedans,White,50153,Manual,Others,19500
Audi A3,Station wagon,Grey,12000,Manual,Sport,19500
Audi A3,Sedans,Black,83000,Manual,Converter,19500
Audi A3,Sedans,Bronze,21383,Manual,Others,19500
Audi A3,Sedans,Black,27000,Manual,Sport,19499
Audi A3,Station wagon,Black,30400,Manual,Sport,19499
Audi A3,Sedans,Silver,9335,Manual,Others,19490
Audi A3,Sedans,Grey,34000,Manual,Converter,19490
Audi A3,Sedans,Grey,47028,Manual,Sport,19397
Audi A3,Sedans,Black,4221,Manual,Others,19390
Audi A3,Sedans,White,17220,Manual,Sport,19350
Audi A3,Sedans,White,10,Manual,Sport,19078
Audi A3,Sedans,White,33121,Manual,Converter,19490
Audi A3,Sedans,Black,41000,Manual,Others,19000
Audi A3,Sedans,White,50000,Manual,Converter,19000
Audi A3,Sedans,Black,54000,Manual,Sport,19000
Audi A3,Sedans,Grey,48000,Manual,Others,19000
Audi A3,Compact,White,26906,Manual,Sport,19000
Audi A3,Compact,Grey,17412,Manual,Sport,19000
Audi A3,Sedans,White,43000,Manual,Sport,19000
Audi A3,Compact,Grey,17319,Manual,Sport,19000
Audi A3,Sedans,White,32400,Manual,Sport,18999
Audi A3,Sedans,Black,33000,Manual,Sport,19000
Audi A3,Sedans,Blue,38139,Manual,Others,18999
Audi A3,Station wagon,Black,57000,Manual,Sport,19000
Audi A3,Sedans,White,87000,Manual,Sport,19000
Audi A3,Sedans,White,22000,Manual,Others,19000
